Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Channel,Temperature,Year,Month,Day,Hour,Minute,Second,Total_time,Power,TimeDelta,Capacity
101,2024-08-20 12:09:08,3.846134,2024,8,20,12,9,8,,111,2.624,2024,8,20,12,9,8,,102,24.386,2024,8,20,12,9,8,,10.092255616000001,1.0,1259.8641666666367
101,2024-08-20 12:09:09,3.846167,2024,8,20,12,9,9,,111,2.625,2024,8,20,12,9,9,,102,24.3818,2024,8,20,12,9,9,,10.096188375,1.0,1260.5933333333035
101,2024-08-20 12:09:10,3.846205,2024,8,20,12,9,10,,111,2.624,2024,8,20,12,9,10,,102,24.3847,2024,8,20,12,9,10,,10.09244192,1.0,1261.3222222221923
101,2024-08-20 12:09:11,3.846236,2024,8,20,12,9,11,,111,2.624,2024,8,20,12,9,11,,102,24.3806,2024,8,20,12,9,11,,10.092523264,1.0,1262.0511111110811
101,2024-08-20 12:09:12,3.846274,2024,8,20,12,9,12,,111,2.625,2024,8,20,12,9,12,,102,24.3721,2024,8,20,12,9,12,,10.09646925,1.0,1262.7802777777476
101,2024-08-20 12:09:13,3.846304,2024,8,20,12,9,13,,111,2.624,2024,8,20,12,9,13,,102,24.3761,2024,8,20,12,9,13,,10.092701696,1.0,1263.5091666666365
101,2024-08-20 12:09:14,3.846339,2024,8,20,12,9,14,,111,2.624,2024,8,20,12,9,14,,102,24.3816,2024,8,20,12,9,14,,10.092793536,1.0,1264.2380555555253
101,2024-08-20 12:09:15,3.846374,2024,8,20,12,9,15,,111,2.625,2024,8,20,12,9,15,,102,24.37,2024,8,20,12,9,15,,10.09673175,1.0,1264.967222222192
101,2024-08-20 12:09:16,3.846408,2024,8,20,12,9,16,,111,2.625,2024,8,20,12,9,16,,102,24.368,2024,8,20,12,9,16,,10.096821,1.0,1265.6963888888588
101,2024-08-20 12:09:17,3.846446,2024,8,20,12,9,17,,111,2.625,2024,8,20,12,9,17,,102,24.3545,2024,8,20,12,9,17,,10.096920749999999,1.0,1266.4255555555253
101,2024-08-20 12:09:18,3.846473,2024,8,20,12,9,18,,111,2.625,2024,8,20,12,9,18,,102,24.3531,2024,8,20,12,9,18,,10.096991625,1.0,1267.154722222192
101,2024-08-20 12:09:19,3.846513,2024,8,20,12,9,19,,111,2.625,2024,8,20,12,9,19,,102,24.3663,2024,8,20,12,9,19,,10.097096624999999,1.0,1267.8838888888588
101,2024-08-20 12:09:20,3.846542,2024,8,20,12,9,20,,111,2.625,2024,8,20,12,9,20,,102,24.3591,2024,8,20,12,9,20,,10.09717275,1.0,1268.6130555555253
101,2024-08-20 12:09:21,3.846573,2024,8,20,12,9,21,,111,2.624,2024,8,20,12,9,21,,102,24.3548,2024,8,20,12,9,21,,10.093407552,1.0,1269.3419444444141
101,2024-08-20 12:09:22,3.846608,2024,8,20,12,9,22,,111,2.624,2024,8,20,12,9,22,,102,24.3559,2024,8,20,12,9,22,,10.093499392,1.0,1270.070833333303
101,2024-08-20 12:09:23,3.846635,2024,8,20,12,9,23,,111,2.625,2024,8,20,12,9,23,,102,24.3436,2024,8,20,12,9,23,,10.097416875,1.0,1270.7999999999697
101,2024-08-20 12:09:24,3.846671,2024,8,20,12,9,24,,111,2.625,2024,8,20,12,9,24,,102,24.3402,2024,8,20,12,9,24,,10.097511375,1.0,1271.5291666666365
101,2024-08-20 12:09:25,3.846706,2024,8,20,12,9,25,,111,2.625,2024,8,20,12,9,25,,102,24.3417,2024,8,20,12,9,25,,10.09760325,1.0,1272.258333333303
101,2024-08-20 12:09:26,3.84674,2024,8,20,12,9,26,,111,2.624,2024,8,20,12,9,26,,102,24.3464,2024,8,20,12,9,26,,10.09384576,1.0,1272.9872222221918
101,2024-08-20 12:09:27,3.846768,2024,8,20,12,9,27,,111,2.624,2024,8,20,12,9,27,,102,24.3362,2024,8,20,12,9,27,,10.093919232000001,1.0,1273.7161111110806
101,2024-08-20 12:09:28,3.8468,2024,8,20,12,9,28,,111,2.625,2024,8,20,12,9,28,,102,24.3333,2024,8,20,12,9,28,,10.09785,1.0,1274.4452777777474
101,2024-08-20 12:09:29,3.846833,2024,8,20,12,9,29,,111,2.624,2024,8,20,12,9,29,,102,24.3452,2024,8,20,12,9,29,,10.094089792,1.0,1275.1741666666362
101,2024-08-20 12:09:30,3.846865,2024,8,20,12,9,30,,111,2.625,2024,8,20,12,9,30,,102,24.3424,2024,8,20,12,9,30,,10.098020625,1.0,1275.903333333303
101,2024-08-20 12:09:31,3.846898,2024,8,20,12,9,31,,111,2.624,2024,8,20,12,9,31,,102,24.3578,2024,8,20,12,9,31,,10.094260352000001,1.0,1276.6322222221918
101,2024-08-20 12:09:32,3.846927,2024,8,20,12,9,32,,111,2.624,2024,8,20,12,9,32,,102,24.3643,2024,8,20,12,9,32,,10.094336448,1.0,1277.3611111110806
101,2024-08-20 12:09:33,3.846957,2024,8,20,12,9,33,,111,2.625,2024,8,20,12,9,33,,102,24.3591,2024,8,20,12,9,33,,10.098262125,1.0,1278.0902777777471
101,2024-08-20 12:09:34,3.846988,2024,8,20,12,9,34,,111,2.624,2024,8,20,12,9,34,,102,24.3744,2024,8,20,12,9,34,,10.094496512000001,1.0,1278.819166666636
101,2024-08-20 12:09:35,3.847019,2024,8,20,12,9,35,,111,2.625,2024,8,20,12,9,35,,102,24.3758,2024,8,20,12,9,35,,10.098424875,1.0,1279.5483333333027
101,2024-08-20 12:09:36,3.84705,2024,8,20,12,9,36,,111,2.624,2024,8,20,12,9,36,,102,24.3802,2024,8,20,12,9,36,,10.0946592,1.0,1280.2772222221915
101,2024-08-20 12:09:37,3.847083,2024,8,20,12,9,37,,111,2.624,2024,8,20,12,9,37,,102,24.381,2024,8,20,12,9,37,,10.094745792000001,1.0,1281.0061111110804
101,2024-08-20 12:09:38,3.847113,2024,8,20,12,9,38,,111,2.624,2024,8,20,12,9,38,,102,24.3763,2024,8,20,12,9,38,,10.094824512,1.0,1281.7349999999692
101,2024-08-20 12:09:39,3.847148,2024,8,20,12,9,39,,111,2.624,2024,8,20,12,9,39,,102,24.3786,2024,8,20,12,9,39,,10.094916352,1.0,1282.463888888858
101,2024-08-20 12:09:40,3.84717,2024,8,20,12,9,40,,111,2.625,2024,8,20,12,9,40,,102,24.3761,2024,8,20,12,9,40,,10.09882125,1.0,1283.1930555555248
101,2024-08-20 12:09:41,3.847203,2024,8,20,12,9,41,,111,2.624,2024,8,20,12,9,41,,102,24.359,2024,8,20,12,9,41,,10.095060672,1.0,1283.9219444444136
101,2024-08-20 12:09:42,3.847237,2024,8,20,12,9,42,,111,2.625,2024,8,20,12,9,42,,102,24.3604,2024,8,20,12,9,42,,10.098997125,1.0,1284.6511111110801
101,2024-08-20 12:09:43,3.847261,2024,8,20,12,9,43,,111,2.624,2024,8,20,12,9,43,,102,24.3727,2024,8,20,12,9,43,,10.095212864,1.0,1285.379999999969
101,2024-08-20 12:09:44,3.847292,2024,8,20,12,9,44,,111,2.624,2024,8,20,12,9,44,,102,24.3624,2024,8,20,12,9,44,,10.095294208,1.0,1286.1088888888578
101,2024-08-20 12:09:45,3.847323,2024,8,20,12,9,45,,111,2.625,2024,8,20,12,9,45,,102,24.3775,2024,8,20,12,9,45,,10.099222874999999,1.0,1286.8380555555245
101,2024-08-20 12:09:46,3.847351,2024,8,20,12,9,46,,111,2.625,2024,8,20,12,9,46,,102,24.3742,2024,8,20,12,9,46,,10.099296375,1.0,1287.5672222221913
101,2024-08-20 12:09:47,3.84738,2024,8,20,12,9,47,,111,2.624,2024,8,20,12,9,47,,102,24.3853,2024,8,20,12,9,47,,10.09552512,1.0,1288.29611111108
101,2024-08-20 12:09:48,3.847409,2024,8,20,12,9,48,,111,2.624,2024,8,20,12,9,48,,102,24.3859,2024,8,20,12,9,48,,10.095601216,1.0,1289.024999999969
101,2024-08-20 12:09:49,3.847438,2024,8,20,12,9,49,,111,2.624,2024,8,20,12,9,49,,102,24.3753,2024,8,20,12,9,49,,10.095677312,1.0,1289.7538888888578
101,2024-08-20 12:09:50,3.847467,2024,8,20,12,9,50,,111,2.625,2024,8,20,12,9,50,,102,24.3833,2024,8,20,12,9,50,,10.099600875,1.0,1290.4830555555243
101,2024-08-20 12:09:51,3.847498,2024,8,20,12,9,51,,111,2.624,2024,8,20,12,9,51,,102,24.3848,2024,8,20,12,9,51,,10.095834752,1.0,1291.2119444444131
101,2024-08-20 12:09:52,3.847524,2024,8,20,12,9,52,,111,2.624,2024,8,20,12,9,52,,102,24.3745,2024,8,20,12,9,52,,10.095902976,1.0,1291.940833333302
101,2024-08-20 12:09:53,3.847552,2024,8,20,12,9,53,,111,2.624,2024,8,20,12,9,53,,102,24.3823,2024,8,20,12,9,53,,10.095976448,1.0,1292.6697222221908
101,2024-08-20 12:09:54,3.847581,2024,8,20,12,9,54,,111,2.624,2024,8,20,12,9,54,,102,24.3823,2024,8,20,12,9,54,,10.096052544,1.0,1293.3986111110796
101,2024-08-20 12:09:55,3.847612,2024,8,20,12,9,55,,111,2.624,2024,8,20,12,9,55,,102,24.3735,2024,8,20,12,9,55,,10.096133888,1.0,1294.1274999999684
101,2024-08-20 12:09:56,3.847637,2024,8,20,12,9,56,,111,2.624,2024,8,20,12,9,56,,102,24.3685,2024,8,20,12,9,56,,10.096199488000002,1.0,1294.8563888888573
101,2024-08-20 12:09:57,3.847666,2024,8,20,12,9,57,,111,2.625,2024,8,20,12,9,57,,102,24.3682,2024,8,20,12,9,57,,10.10012325,1.0,1295.585555555524
101,2024-08-20 12:09:58,3.847693,2024,8,20,12,9,58,,111,2.624,2024,8,20,12,9,58,,102,24.3632,2024,8,20,12,9,58,,10.096346432,1.0,1296.3144444444129
101,2024-08-20 12:09:59,3.847723,2024,8,20,12,9,59,,111,2.624,2024,8,20,12,9,59,,102,24.3586,2024,8,20,12,9,59,,10.096425152,1.0,1297.0433333333017
101,2024-08-20 12:10:00,3.847754,2024,8,20,12,10,0,,111,2.625,2024,8,20,12,10,0,,102,24.3652,2024,8,20,12,10,0,,10.10035425,1.0,1297.7724999999684
101,2024-08-20 12:10:01,3.847779,2024,8,20,12,10,1,,111,2.625,2024,8,20,12,10,1,,102,24.3583,2024,8,20,12,10,1,,10.100419875,1.0,1298.501666666635
101,2024-08-20 12:10:02,3.847804,2024,8,20,12,10,2,,111,2.624,2024,8,20,12,10,2,,102,24.3653,2024,8,20,12,10,2,,10.096637696,1.0,1299.2305555555238
101,2024-08-20 12:10:03,3.847834,2024,8,20,12,10,3,,111,2.625,2024,8,20,12,10,3,,102,24.3599,2024,8,20,12,10,3,,10.10056425,1.0,1299.9597222221905
101,2024-08-20 12:10:04,3.847859,2024,8,20,12,10,4,,111,2.625,2024,8,20,12,10,4,,102,24.3656,2024,8,20,12,10,4,,10.100629875000001,1.0,1300.6888888888573
101,2024-08-20 12:10:05,3.847888,2024,8,20,12,10,5,,111,2.625,2024,8,20,12,10,5,,102,24.3614,2024,8,20,12,10,5,,10.100706,1.0,1301.4180555555238
101,2024-08-20 12:10:06,3.847914,2024,8,20,12,10,6,,111,2.624,2024,8,20,12,10,6,,102,24.3606,2024,8,20,12,10,6,,10.096926336,1.0,1302.1469444444126
101,2024-08-20 12:10:07,3.847941,2024,8,20,12,10,7,,111,2.625,2024,8,20,12,10,7,,102,24.3649,2024,8,20,12,10,7,,10.100845125,1.0,1302.8761111110794
101,2024-08-20 12:10:08,3.847969,2024,8,20,12,10,8,,111,2.625,2024,8,20,12,10,8,,102,24.3692,2024,8,20,12,10,8,,10.100918625,1.0,1303.605277777746
101,2024-08-20 12:10:09,3.847988,2024,8,20,12,10,9,,111,2.625,2024,8,20,12,10,9,,102,24.3573,2024,8,20,12,10,9,,10.1009685,1.0,1304.3344444444126
101,2024-08-20 12:10:10,3.848018,2024,8,20,12,10,10,,111,2.624,2024,8,20,12,10,10,,102,24.3636,2024,8,20,12,10,10,,10.097199232000001,1.0,1305.0633333333014
101,2024-08-20 12:10:11,3.84804,2024,8,20,12,10,11,,111,2.625,2024,8,20,12,10,11,,102,24.3848,2024,8,20,12,10,11,,10.101105,1.0,1305.7924999999682
101,2024-08-20 12:10:12,3.848072,2024,8,20,12,10,12,,111,2.624,2024,8,20,12,10,12,,102,24.3747,2024,8,20,12,10,12,,10.097340928000001,1.0,1306.521388888857
101,2024-08-20 12:10:13,3.848097,2024,8,20,12,10,13,,111,2.625,2024,8,20,12,10,13,,102,24.3906,2024,8,20,12,10,13,,10.101254625000001,1.0,1307.2505555555238
101,2024-08-20 12:10:14,3.848118,2024,8,20,12,10,14,,111,2.625,2024,8,20,12,10,14,,102,24.3945,2024,8,20,12,10,14,,10.10130975,1.0,1307.9797222221903
101,2024-08-20 12:10:15,3.848147,2024,8,20,12,10,15,,111,2.625,2024,8,20,12,10,15,,102,24.3956,2024,8,20,12,10,15,,10.101385875,1.0,1308.708888888857
101,2024-08-20 12:10:16,3.848174,2024,8,20,12,10,16,,111,2.624,2024,8,20,12,10,16,,102,24.3917,2024,8,20,12,10,16,,10.097608576,1.0,1309.4377777777459
101,2024-08-20 12:10:17,3.848197,2024,8,20,12,10,17,,111,2.624,2024,8,20,12,10,17,,102,24.3864,2024,8,20,12,10,17,,10.097668928000001,1.0,1310.1666666666347
101,2024-08-20 12:10:18,3.848224,2024,8,20,12,10,18,,111,2.625,2024,8,20,12,10,18,,102,24.3971,2024,8,20,12,10,18,,10.101588,1.0,1310.8958333333014
101,2024-08-20 12:10:19,3.848252,2024,8,20,12,10,19,,111,2.624,2024,8,20,12,10,19,,102,24.3981,2024,8,20,12,10,19,,10.097813248,1.0,1311.6247222221903
101,2024-08-20 12:10:20,3.848275,2024,8,20,12,10,20,,111,2.625,2024,8,20,12,10,20,,102,24.3996,2024,8,20,12,10,20,,10.101721875,1.0,1312.3538888888568
101,2024-08-20 12:10:21,3.848299,2024,8,20,12,10,21,,111,2.625,2024,8,20,12,10,21,,102,24.403,2024,8,20,12,10,21,,10.101784875,1.0,1313.0830555555235
101,2024-08-20 12:10:22,3.848323,2024,8,20,12,10,22,,111,2.624,2024,8,20,12,10,22,,102,24.4105,2024,8,20,12,10,22,,10.097999552000001,1.0,1313.8119444444123
101,2024-08-20 12:10:23,3.84835,2024,8,20,12,10,23,,111,2.625,2024,8,20,12,10,23,,102,24.4139,2024,8,20,12,10,23,,10.10191875,1.0,1314.541111111079
101,2024-08-20 12:10:24,3.848369,2024,8,20,12,10,24,,111,2.624,2024,8,20,12,10,24,,102,24.4065,2024,8,20,12,10,24,,10.098120256,1.0,1315.269999999968
101,2024-08-20 12:10:25,3.848396,2024,8,20,12,10,25,,111,2.624,2024,8,20,12,10,25,,102,24.4051,2024,8,20,12,10,25,,10.098191104000001,1.0,1315.9988888888568
101,2024-08-20 12:10:26,3.848418,2024,8,20,12,10,26,,111,2.624,2024,8,20,12,10,26,,102,24.4002,2024,8,20,12,10,26,,10.098248832000001,1.0,1316.7277777777456
101,2024-08-20 12:10:27,3.848445,2024,8,20,12,10,27,,111,2.625,2024,8,20,12,10,27,,102,24.4009,2024,8,20,12,10,27,,10.102168125,1.0,1317.456944444412
101,2024-08-20 12:10:28,3.848466,2024,8,20,12,10,28,,111,2.625,2024,8,20,12,10,28,,102,24.3998,2024,8,20,12,10,28,,10.10222325,1.0,1318.1861111110788
101,2024-08-20 12:10:29,3.848496,2024,8,20,12,10,29,,111,2.624,2024,8,20,12,10,29,,102,24.3923,2024,8,20,12,10,29,,10.098453504,1.0,1318.9149999999677
101,2024-08-20 12:10:30,3.848517,2024,8,20,12,10,30,,111,2.625,2024,8,20,12,10,30,,102,24.3825,2024,8,20,12,10,30,,10.102357125000001,1.0,1319.6441666666344
101,2024-08-20 12:10:31,3.848544,2024,8,20,12,10,31,,111,2.625,2024,8,20,12,10,31,,102,24.3756,2024,8,20,12,10,31,,10.102428,1.0,1320.373333333301
101,2024-08-20 12:10:32,3.848563,2024,8,20,12,10,32,,111,2.625,2024,8,20,12,10,32,,102,24.3832,2024,8,20,12,10,32,,10.102477875,1.0,1321.1024999999677
101,2024-08-20 12:10:33,3.848591,2024,8,20,12,10,33,,111,2.625,2024,8,20,12,10,33,,102,24.3771,2024,8,20,12,10,33,,10.102551375,1.0,1321.8316666666344
101,2024-08-20 12:10:34,3.848613,2024,8,20,12,10,34,,111,2.625,2024,8,20,12,10,34,,102,24.3831,2024,8,20,12,10,34,,10.102609124999999,1.0,1322.560833333301
101,2024-08-20 12:10:35,3.84864,2024,8,20,12,10,35,,111,2.625,2024,8,20,12,10,35,,102,24.373,2024,8,20,12,10,35,,10.10268,1.0,1323.2899999999677
101,2024-08-20 12:10:36,3.848662,2024,8,20,12,10,36,,111,2.625,2024,8,20,12,10,36,,102,24.3804,2024,8,20,12,10,36,,10.10273775,1.0,1324.0191666666344
101,2024-08-20 12:10:37,3.848681,2024,8,20,12,10,37,,111,2.625,2024,8,20,12,10,37,,102,24.3828,2024,8,20,12,10,37,,10.102787625,1.0,1324.748333333301
101,2024-08-20 12:10:38,3.848712,2024,8,20,12,10,38,,111,2.625,2024,8,20,12,10,38,,102,24.391,2024,8,20,12,10,38,,10.102869,1.0,1325.4774999999677
101,2024-08-20 12:10:39,3.848731,2024,8,20,12,10,39,,111,2.624,2024,8,20,12,10,39,,102,24.3898,2024,8,20,12,10,39,,10.099070144,1.0,1326.2063888888565
101,2024-08-20 12:10:40,3.848758,2024,8,20,12,10,40,,111,2.625,2024,8,20,12,10,40,,102,24.3866,2024,8,20,12,10,40,,10.10298975,1.0,1326.9355555555233
101,2024-08-20 12:10:41,3.848778,2024,8,20,12,10,41,,111,2.625,2024,8,20,12,10,41,,102,24.3767,2024,8,20,12,10,41,,10.10304225,1.0,1327.6647222221898
101,2024-08-20 12:10:42,3.8488,2024,8,20,12,10,42,,111,2.625,2024,8,20,12,10,42,,102,24.3805,2024,8,20,12,10,42,,10.103100000000001,1.0,1328.3938888888565
101,2024-08-20 12:10:43,3.848824,2024,8,20,12,10,43,,111,2.624,2024,8,20,12,10,43,,102,24.3823,2024,8,20,12,10,43,,10.099314176,1.0,1329.1227777777453
101,2024-08-20 12:10:44,3.848844,2024,8,20,12,10,44,,111,2.624,2024,8,20,12,10,44,,102,24.3787,2024,8,20,12,10,44,,10.099366656,1.0,1329.8516666666342
101,2024-08-20 12:10:45,3.848872,2024,8,20,12,10,45,,111,2.625,2024,8,20,12,10,45,,102,24.3874,2024,8,20,12,10,45,,10.103289,1.0,1330.580833333301
101,2024-08-20 12:10:46,3.848891,2024,8,20,12,10,46,,111,2.625,2024,8,20,12,10,46,,102,24.395,2024,8,20,12,10,46,,10.103338875,1.0,1331.3099999999674
101,2024-08-20 12:10:47,3.848912,2024,8,20,12,10,47,,111,2.624,2024,8,20,12,10,47,,102,24.3781,2024,8,20,12,10,47,,10.099545088,1.0,1332.0388888888563
101,2024-08-20 12:10:48,3.848936,2024,8,20,12,10,48,,111,2.625,2024,8,20,12,10,48,,102,24.382,2024,8,20,12,10,48,,10.103457,1.0,1332.768055555523
101,2024-08-20 12:10:49,3.84896,2024,8,20,12,10,49,,111,2.625,2024,8,20,12,10,49,,102,24.3784,2024,8,20,12,10,49,,10.10352,1.0,1333.4972222221897
101,2024-08-20 12:10:50,3.848982,2024,8,20,12,10,50,,111,2.624,2024,8,20,12,10,50,,102,24.3794,2024,8,20,12,10,50,,10.099728768,1.0,1334.2261111110786
101,2024-08-20 12:10:51,3.849001,2024,8,20,12,10,51,,111,2.625,2024,8,20,12,10,51,,102,24.3731,2024,8,20,12,10,51,,10.103627625,1.0,1334.955277777745
101,2024-08-20 12:10:52,3.84903,2024,8,20,12,10,52,,111,2.624,2024,8,20,12,10,52,,102,24.3824,2024,8,20,12,10,52,,10.09985472,1.0,1335.684166666634
101,2024-08-20 12:10:53,3.849048,2024,8,20,12,10,53,,111,2.624,2024,8,20,12,10,53,,102,24.383,2024,8,20,12,10,53,,10.099901952,1.0,1336.4130555555228
101,2024-08-20 12:10:54,3.849071,2024,8,20,12,10,54,,111,2.625,2024,8,20,12,10,54,,102,24.3854,2024,8,20,12,10,54,,10.103811375,1.0,1337.1422222221895
101,2024-08-20 12:10:55,3.849095,2024,8,20,12,10,55,,111,2.625,2024,8,20,12,10,55,,102,24.3794,2024,8,20,12,10,55,,10.103874375,1.0,1337.8713888888562
101,2024-08-20 12:10:56,3.849117,2024,8,20,12,10,56,,111,2.625,2024,8,20,12,10,56,,102,24.3848,2024,8,20,12,10,56,,10.103932125,1.0,1338.6005555555228
101,2024-08-20 12:10:57,3.849137,2024,8,20,12,10,57,,111,2.625,2024,8,20,12,10,57,,102,24.3801,2024,8,20,12,10,57,,10.103984624999999,1.0,1339.3297222221895
101,2024-08-20 12:10:58,3.849161,2024,8,20,12,10,58,,111,2.625,2024,8,20,12,10,58,,102,24.3843,2024,8,20,12,10,58,,10.104047625,1.0,1340.0588888888562
101,2024-08-20 12:10:59,3.849177,2024,8,20,12,10,59,,111,2.625,2024,8,20,12,10,59,,102,24.3788,2024,8,20,12,10,59,,10.104089625,1.0,1340.7880555555228
101,2024-08-20 12:11:00,3.849207,2024,8,20,12,11,0,,111,2.625,2024,8,20,12,11,0,,102,24.3845,2024,8,20,12,11,0,,10.104168375,1.0,1341.5172222221895
101,2024-08-20 12:11:01,3.849223,2024,8,20,12,11,1,,111,2.625,2024,8,20,12,11,1,,102,24.405,2024,8,20,12,11,1,,10.104210375,1.0,1342.2463888888562
101,2024-08-20 12:11:02,3.849247,2024,8,20,12,11,2,,111,2.625,2024,8,20,12,11,2,,102,24.4191,2024,8,20,12,11,2,,10.104273375,1.0,1342.9755555555228
101,2024-08-20 12:11:03,3.849267,2024,8,20,12,11,3,,111,2.625,2024,8,20,12,11,3,,102,24.4262,2024,8,20,12,11,3,,10.104325875,1.0,1343.7047222221895
101,2024-08-20 12:11:04,3.849281,2024,8,20,12,11,4,,111,2.625,2024,8,20,12,11,4,,102,24.4349,2024,8,20,12,11,4,,10.104362625,1.0,1344.4338888888562
101,2024-08-20 12:11:05,3.849308,2024,8,20,12,11,5,,111,2.625,2024,8,20,12,11,5,,102,24.4403,2024,8,20,12,11,5,,10.1044335,1.0,1345.1630555555228
101,2024-08-20 12:11:06,3.849331,2024,8,20,12,11,6,,111,2.625,2024,8,20,12,11,6,,102,24.4452,2024,8,20,12,11,6,,10.104493875,1.0,1345.8922222221895
101,2024-08-20 12:11:07,3.84935,2024,8,20,12,11,7,,111,2.625,2024,8,20,12,11,7,,102,24.4451,2024,8,20,12,11,7,,10.10454375,1.0,1346.6213888888562
101,2024-08-20 12:11:08,3.849372,2024,8,20,12,11,8,,111,2.624,2024,8,20,12,11,8,,102,24.4506,2024,8,20,12,11,8,,10.100752128,1.0,1347.350277777745
101,2024-08-20 12:11:09,3.849398,2024,8,20,12,11,9,,111,2.625,2024,8,20,12,11,9,,102,24.4488,2024,8,20,12,11,9,,10.10466975,1.0,1348.0794444444116
101,2024-08-20 12:11:10,3.849411,2024,8,20,12,11,10,,111,2.624,2024,8,20,12,11,10,,102,24.4521,2024,8,20,12,11,10,,10.100854464000001,1.0,1348.8083333333004
101,2024-08-20 12:11:11,3.849436,2024,8,20,12,11,11,,111,2.625,2024,8,20,12,11,11,,102,24.4393,2024,8,20,12,11,11,,10.1047695,1.0,1349.5374999999672
101,2024-08-20 12:11:12,3.849458,2024,8,20,12,11,12,,111,2.625,2024,8,20,12,11,12,,102,24.442,2024,8,20,12,11,12,,10.10482725,1.0,1350.266666666634
101,2024-08-20 12:11:13,3.849482,2024,8,20,12,11,13,,111,2.625,2024,8,20,12,11,13,,102,24.4409,2024,8,20,12,11,13,,10.10489025,1.0,1350.9958333333004
101,2024-08-20 12:11:14,3.849498,2024,8,20,12,11,14,,111,2.624,2024,8,20,12,11,14,,102,24.4385,2024,8,20,12,11,14,,10.101082752,1.0,1351.7247222221893
101,2024-08-20 12:11:15,3.849523,2024,8,20,12,11,15,,111,2.625,2024,8,20,12,11,15,,102,24.4427,2024,8,20,12,11,15,,10.104997875,1.0,1352.453888888856
101,2024-08-20 12:11:16,3.84954,2024,8,20,12,11,16,,111,2.625,2024,8,20,12,11,16,,102,24.4503,2024,8,20,12,11,16,,10.1050425,1.0,1353.1830555555227
101,2024-08-20 12:11:17,3.849563,2024,8,20,12,11,17,,111,2.625,2024,8,20,12,11,17,,102,24.4362,2024,8,20,12,11,17,,10.105102875,1.0,1353.9122222221893
101,2024-08-20 12:11:18,3.849583,2024,8,20,12,11,18,,111,2.625,2024,8,20,12,11,18,,102,24.4489,2024,8,20,12,11,18,,10.105155375,1.0,1354.641388888856
101,2024-08-20 12:11:19,3.849605,2024,8,20,12,11,19,,111,2.625,2024,8,20,12,11,19,,102,24.4447,2024,8,20,12,11,19,,10.105213125,1.0,1355.3705555555227
101,2024-08-20 12:11:20,3.849622,2024,8,20,12,11,20,,111,2.625,2024,8,20,12,11,20,,102,24.4361,2024,8,20,12,11,20,,10.10525775,1.0,1356.0997222221893
101,2024-08-20 12:11:21,3.849651,2024,8,20,12,11,21,,111,2.625,2024,8,20,12,11,21,,102,24.4321,2024,8,20,12,11,21,,10.105333875000001,1.0,1356.828888888856
101,2024-08-20 12:11:22,3.849667,2024,8,20,12,11,22,,111,2.625,2024,8,20,12,11,22,,102,24.4316,2024,8,20,12,11,22,,10.105375875,1.0,1357.5580555555227
101,2024-08-20 12:11:23,3.849686,2024,8,20,12,11,23,,111,2.624,2024,8,20,12,11,23,,102,24.4257,2024,8,20,12,11,23,,10.101576064000001,1.0,1358.2869444444116
101,2024-08-20 12:11:24,3.849706,2024,8,20,12,11,24,,111,2.625,2024,8,20,12,11,24,,102,24.4193,2024,8,20,12,11,24,,10.105478249999999,1.0,1359.016111111078
101,2024-08-20 12:11:25,3.849723,2024,8,20,12,11,25,,111,2.625,2024,8,20,12,11,25,,102,24.4259,2024,8,20,12,11,25,,10.105522875,1.0,1359.7452777777448
101,2024-08-20 12:11:26,3.849749,2024,8,20,12,11,26,,111,2.624,2024,8,20,12,11,26,,102,24.431,2024,8,20,12,11,26,,10.101741376000001,1.0,1360.4741666666337
101,2024-08-20 12:11:27,3.849772,2024,8,20,12,11,27,,111,2.625,2024,8,20,12,11,27,,102,24.4327,2024,8,20,12,11,27,,10.1056515,1.0,1361.2033333333004
101,2024-08-20 12:11:28,3.849793,2024,8,20,12,11,28,,111,2.625,2024,8,20,12,11,28,,102,24.4297,2024,8,20,12,11,28,,10.105706625,1.0,1361.932499999967
101,2024-08-20 12:11:29,3.849811,2024,8,20,12,11,29,,111,2.625,2024,8,20,12,11,29,,102,24.4323,2024,8,20,12,11,29,,10.105753875,1.0,1362.6616666666337
101,2024-08-20 12:11:30,3.849829,2024,8,20,12,11,30,,111,2.624,2024,8,20,12,11,30,,102,24.4255,2024,8,20,12,11,30,,10.101951296000001,1.0,1363.3905555555225
101,2024-08-20 12:11:31,3.84985,2024,8,20,12,11,31,,111,2.625,2024,8,20,12,11,31,,102,24.4202,2024,8,20,12,11,31,,10.10585625,1.0,1364.1197222221892
101,2024-08-20 12:11:32,3.849871,2024,8,20,12,11,32,,111,2.625,2024,8,20,12,11,32,,102,24.4206,2024,8,20,12,11,32,,10.105911375,1.0,1364.8488888888558
101,2024-08-20 12:11:33,3.849889,2024,8,20,12,11,33,,111,2.625,2024,8,20,12,11,33,,102,24.4325,2024,8,20,12,11,33,,10.105958625,1.0,1365.5780555555225
101,2024-08-20 12:11:34,3.84991,2024,8,20,12,11,34,,111,2.625,2024,8,20,12,11,34,,102,24.4189,2024,8,20,12,11,34,,10.10601375,1.0,1366.3072222221892
